English,Hindi,len_eng_words,len_hin_words
<start> their names are <end>,<start> उनक नाम ह- <end>,3,3
<start> you re a loser <end>,<start> आप हार हए ह <end>,3,4
<start> pakistaan people party <end>,<start> पाकिसतान पीपलस पारटी - बनजीर भटटो इसी पारटी स थी। <end>,3,11
<start> by next saturday <end>,<start> मशहर हो सकता ह। <end>,3,4
<start> for example <end>,<start> जस उदाहरण क तौर पर|भाष <end>,3,5
<start> fight against exploitation <end>,<start> जलम स जग <end>,3,3
<start> environment is important <end>,<start> परयावरण महतवपरण ह। <end>,3,3
<start> and come back <end>,<start> वापस लौट पान की दन भी <end>,3,6
<start> in san francisco <end>,<start> करकड लोमबारड सटरीट पर भी| <end>,3,5
<start> that s not okay <end>,<start> तो य बिलकल भी सही नही ह। <end>,3,7
<start> my best poems <end>,<start> मरी शरषठ कविताए <end>,3,4
<start> for three years <end>,<start> तीन साल तक लगातार। <end>,3,4
<start> doesn t actually exist <end>,<start> उदासीनता वसी नही ह <end>,3,4
<start> or harm europe <end>,<start> या यरोप को <end>,3,3
<start> now imagine archeologists <end>,<start> अब कलपना कीजिए की परातततववतता <end>,3,5
<start> men are ambitious <end>,<start> आदमी महतवाकाकषी होत ह <end>,3,4
<start> nagar song <end>,<start> नागर गीत) <end>,3,3
<start> that men lead <end>,<start> कि नततव परष करत ह <end>,3,5
<start> dictionary com english   hindi <end>,<start> शबदकोश कॉम अगरजी-हिनदी <end>,3,3
<start> or angels etc <end>,<start> और ना ही फरिशत वगरा। <end>,3,5
<start> jayatu jayatu sanskritum <end>,<start> जयत जयत ससकतम <end>,3,3
<start> section  vedic religion <end>,<start> शरणी:वदिक धरम <end>,3,2
<start> humau s monumental tomb <end>,<start> हमाय का मकबरा <end>,3,3
<start> hayat baksh bagh <end>,<start> हयात बखश बाग <end>,3,3
<start> exhibit irresponsible behavior <end>,<start> गरजिममदार वयवहार दिखात ह <end>,3,4
<start> also see this <end>,<start> यह भी दख <end>,3,3
<start> heating of water <end>,<start> जल का उषमन <end>,3,3
<start> traditional warrior food <end>,<start> पारपरिक कषतरीय खनपान <end>,3,3
<start> muslim prayers pay <end>,<start> नमाज अदा करत मसलमान। <end>,3,4
<start> madhyandhaniya branch and <end>,<start> माधयनदिनीय-शाखा और <end>,3,2
<start> surdas <end>,<start> सरदास <end>,3,3
<start> section  sanskrit literature <end>,<start> शरणी:ससकत साहितय <end>,3,2
<start> try to reduce <end>,<start> कटौती क परयास <end>,3,3
<start> google symbol  discussion <end>,<start> गगल परतीक-चिहन <end>,3,2
<start> has side effects <end>,<start> क कछ अतिरिकत असर होत ह <end>,3,6
<start> world book premchand <end>,<start> विशवबकस म परमचद <end>,3,3
<start> and bill clinton <end>,<start> और बिल कलिटन ह | <end>,3,5
<start> sanskrit tools sanskrit toolbar <end>,<start> ससकतटलस - ससकत टलबार <end>,3,4
<start> around dick feynman <end>,<start> वो भी दिक फयनमन की सामन <end>,3,6
<start> for seven children <end>,<start> कपड धोती थी | <end>,3,4
<start> i feel her <end>,<start> म उस महसस कर सकता ह <end>,3,6
<start> the horror everybody <end>,<start> आतक क शिकार थ <end>,3,4
<start> peeippalad   branch <end>,<start> पपपलाद-शाखा। <end>,3,1
<start> million numbers <end>,<start> 750 मिलियन सखयाए <end>,3,3
<start> vedic intonation process <end>,<start> वदिक सवर परकरिया <end>,3,3
<start> in nine months <end>,<start> नौ महीनो म <end>,3,3
<start> and every year <end>,<start> और हर साल <end>,3,3
<start> feynman s style <end>,<start> फयनमन का इसटाइल <end>,3,3
<start> part guard position <end>,<start> अगरकषक पोजीशन <end>,3,2
<start> for thanksgiving dinner <end>,<start> सटरपीस पर सजात ह <end>,3,4
<start> writing these viruses <end>,<start> यह वायरस लखन <end>,3,3
<start> with the homeowner <end>,<start> कर रह थ <end>,3,3
<start> they use two <end>,<start> 2 उपयोग म लात ह | <end>,3,6
<start> i started reacting <end>,<start> मन परतिकरिया करनी शर कर दी थी <end>,3,7
<start> every single day <end>,<start> हर एक दिन <end>,3,3
<start> forward thinking non traditional <end>,<start> गर-पारपरिक ह नयी सोच रखती ह <end>,3,6
<start> within    hours <end>,<start> घट क भीतर <end>,3,4
<start> city   gorakhpur <end>,<start> गोरखपर <end>,3,1
<start> brahman mythological story <end>,<start> वामन पराण <end>,3,2
<start> he said also <end>,<start> वह कहत भी ह <end>,3,4
<start> are quite simple <end>,<start> काफी साधारण ह | <end>,3,4
<start> see this also <end>,<start> यह भी दखिए <end>,3,3
<start> i said yes <end>,<start> मन कहा जी हा। <end>,3,4
<start> of female specialness <end>,<start> नारी की विशषता की <end>,3,4
<start> south korea <end>,<start> दकषिण कोरिया : <end>,3,4
<start> is especially sharp <end>,<start> खासतौर पर जोरदार ह <end>,3,4
<start> are very effective <end>,<start> बहत कारगर ह| <end>,3,3
<start> no electronic devices <end>,<start> न इलकटरॉनिक उपकरण <end>,3,3
<start> and paste them <end>,<start> और उनह चिपकाय <end>,3,3
<start> oh all right <end>,<start> “ओह फिर ठीक ह ” <end>,3,4
<start> ambient radio activity <end>,<start> या फिर वातावरणीय रडियो विकिरण स <end>,3,6
<start> wire less phone <end>,<start> ताररहित टलीफोन <end>,3,4
<start> to portland oregon <end>,<start> पोरटलड ओरगोन तक <end>,3,3
<start> category  taj mahal <end>,<start> शरणी:ताजमहल <end>,3,1
<start> number of hymns <end>,<start> शलोक सखया <end>,3,2
<start> and here s why <end>,<start> और इसलिए यह <end>,3,3
<start> about unexpected discoveries <end>,<start> अपरतयाशित खोजो क बार म | <end>,3,6
<start> illogical egocentric <end>,<start> तरक नही समझता बस अपन बार म सोचता ह - <end>,3,10
<start> it s not bad <end>,<start> य बरा नही ह <end>,3,5
<start> change of capital <end>,<start> राजधानी सथानातरण <end>,3,2
<start> my last book <end>,<start> मरी पिछली किताब <end>,3,3
<start> terrorist s centers <end>,<start> आतकवादी समहो <end>,3,2
<start> adjustments and modifications <end>,<start> अनकलन और शमन <end>,3,3
<start> events of mahabharata <end>,<start> महाभारत क परव <end>,3,3
<start> the indian head shake <end>,<start> हमारा परसिदध सिर हिलान का इशारा । <end>,3,7
<start> putia tantramayata effect <end>,<start> पटीय ततमयता पर परभाव <end>,3,4
<start> with the understanding <end>,<start> एक समझ भी विकसित हो गई थी कि <end>,3,8
<start> this is iraq <end>,<start> यह इराक ह <end>,3,3
<start> attainment of knowledge <end>,<start> जञान परापति <end>,3,2
<start> reverse missionary position <end>,<start> उलटी मिशनरी पोजीशन <end>,3,3
<start> partition of india <end>,<start> भारत का विभाजन <end>,3,3
<start> victims of crime <end>,<start> अपराध क शिकार <end>,3,3
<start> provided by this <end>,<start> अवसर और आधार पर <end>,3,4
<start> sounds so simple <end>,<start> कितना आसान सा लगता ह ना । <end>,3,7
<start> after that day <end>,<start> उस दिन क बाद स <end>,3,5
<start> dictionary com english   hindi <end>,<start> शबदकोश कॉम अगरजी-हिनदी <end>,3,3
<start> on one side <end>,<start> एक तरफ तो <end>,3,3
<start> its foreign policies <end>,<start> अपनी विदश नीतियो स <end>,3,4
<start> feed aggregators index <end>,<start> फीड एगरीगटरस की सची <end>,3,4
<start> category   computer <end>,<start> शरणी:सगणक <end>,3,1
<start> are they cattle <end>,<start> कया व मवशी ह <end>,3,5
<start> jama masjid <end>,<start> जामा मसजिद <end>,3,2
<start> sessions of lokshabha <end>,<start> लोकसभा क सतर <end>,3,3
<start> because it s incentive <end>,<start> कयोकि यह फायद की बात ह <end>,3,6
<start> muslim religion thought <end>,<start> इसलामी धरम मत <end>,3,3
<start> using tape recorders <end>,<start> टप रिकारडर क जरिय सनदश भजा करती थी <end>,3,8
<start> to be here <end>,<start> अवसर दिया <end>,3,2
<start> to underground mines <end>,<start> भमिगत खदानो म <end>,3,3
<start> amazingly amazingly diverse <end>,<start> आशचरयजनक रप स विविध <end>,3,5
<start> as our own <end>,<start> हमार अपनो की तरह <end>,3,4
<start> a hostile habitat <end>,<start> एक परतिकल निवास <end>,3,3
<start> google tronslitareshne <end>,<start> गगल टरासलितरशन <end>,3,3
<start> everyone please think <end>,<start> सजजनो <end>,3,1
<start> most ancient scripts <end>,<start> अधिकाश पराचीन लिपिया <end>,3,3
<start> category nobel award reputable <end>,<start> शरणी:नोबल परसकार सममानित <end>,3,3
<start> were signal successes <end>,<start> सफलताए थी <end>,3,2
<start> no childhood shit <end>,<start> बचपन क बार म कोई बकवास नही होगी।” <end>,3,8
<start> positive globally resonating storylines <end>,<start> कछ सकारातमक विशव भर को बाधन वाली कहानियो की <end>,3,9
<start> getai  vinoba bhave <end>,<start> गीताई - विनोबा भाव <end>,3,4
<start> as a skill <end>,<start> एक कौशल की तरह <end>,3,4
<start> after a tedtalk <end>,<start> टडवारता की बाद <end>,3,3
<start> uses of water <end>,<start> जल का उषमन <end>,3,3
<start> rajasthan patrika <end>,<start> राजसथान पतरिका <end>,3,3
<start> the wing is <end>,<start> इसका पख ह <end>,3,3
<start> getting something wrong <end>,<start> कछ गलत करना <end>,3,3
<start> politics and terrorism <end>,<start> राजनीति और आतकवाद <end>,3,3
<start> to understand particles <end>,<start> कण को समझन क लिए <end>,3,5
<start> everything is everything <end>,<start> सबकछ ही सबकछ ह <end>,3,4
<start> group   geography <end>,<start>  <end>,3,1
<start> told my mother <end>,<start> और मन अपनी मा स कहा <end>,3,6
<start> sachin became no <end>,<start> सचिन फिर बन गए नबर वन <end>,3,6
<start> in popular media <end>,<start> परचलित मीडिया म <end>,3,3
<start> khayyum s tavern <end>,<start> खययाम की मधशाला <end>,3,4
<start> kannada cuisine and <end>,<start> कननड खाना और <end>,3,3
<start> coke feels ubiquitous <end>,<start> तब कोक सरववयापी लगता ह <end>,3,5
<start> categroy  hindi drama <end>,<start> शरणी:हिनदी नाटककार <end>,3,2
<start> fears folk beliefs <end>,<start> डर सथानीय विशवास <end>,3,3
<start> is really important <end>,<start> सचमच अहम ह <end>,3,3
<start> it s social capital <end>,<start> वो सामाजिक धन ह <end>,3,4
<start> arrest torture <end>,<start> गिरफतारी शारीरिक उतपीडन - <end>,3,4
<start> mythology of shiva <end>,<start> शिव पराण <end>,3,2
<start> they re eight microseconds <end>,<start> व आठ मिकरोसकाडस <end>,3,3
<start> film and television <end>,<start> फिलम और टलीविजन <end>,3,3
<start> she s my sister <end>,<start> वो मरी बहन ह <end>,3,4
<start> the whole structure <end>,<start> पर ढाच को <end>,3,3
<start> handle chair position <end>,<start> हतथाकरसी पोजीशन <end>,3,2
<start> they re fixing it <end>,<start> उसको सकषम बनान का परयास कर रह ह | <end>,3,9
<start> of work life balance <end>,<start> जटिल मदद पर धयान दगा | <end>,3,6
<start> i felt sheltered <end>,<start> मझ आशरित होन का अहसास हआ <end>,3,6
<start> and economic growth <end>,<start> और आरथिक विकास <end>,3,3
<start> by sayantan chakravarty <end>,<start> सायतन चऋवरती दवारा <end>,3,3
<start> i said  yes <end>,<start> मन कहा “हा।” <end>,3,3
<start> start with empathy <end>,<start> सहानभति क साथ शर करो <end>,3,5
<start> mughal language translation <end>,<start> गगल इणडिक टरानसलिटरशन <end>,3,3
<start> but you couldn t <end>,<start> they were just too complicated <end>,3,6
<start> rite  era <end>,<start> रीति काल <end>,3,3
<start> online ramayana <end>,<start> ऑनलाइन रामायण <end>,3,5
<start> city song <end>,<start> नागर गीत) <end>,3,3
<start> so it s <end>,<start> की बात ह <end>,3,4
<start> hindustan samachar <end>,<start> हिनदसथान समाचार <end>,3,3
<start> grade hindi story writer <end>,<start> शरणी:हिनदी कथाकार <end>,3,2
<start> lets look at <end>,<start> इनह भी दख <end>,3,3
<start> before you complain <end>,<start> शिकायत करन स पहल <end>,3,4
<start> three rivers union prayag <end>,<start> तरिवणी-सगम परयाग <end>,3,2
<start> or the resources <end>,<start> निरमाण करन की कषमता नही थी <end>,3,6
<start> avikistrot the ramayana <end>,<start> विकिसरोत स रामायण <end>,3,3
<start> but it doesn t <end>,<start> पर नही ह | <end>,3,4
<start> ag  that s right <end>,<start> ए जी: सही <end>,3,3
<start> in    minutes <end>,<start> 20 मिनट म <end>,3,3
<start> prof a achutan <end>,<start> परो ए अचयतन <end>,3,4
<start> lala lajpat rai <end>,<start> लाला लाजपत राय <end>,3,3
<start> and what happens <end>,<start> और होता यह ह <end>,3,4
<start> prophets of islams <end>,<start> इसलाम क नबी <end>,3,3
<start> nepal geographical map <end>,<start> नपाल का भौगोलिक नकशा <end>,3,4
<start> learning at home <end>,<start> घर म सीखना <end>,3,4
<start> types of sankalak <end>,<start> सकलक क परकारय <end>,3,3
<start> about his cat <end>,<start> अपनी बिलली क बार म <end>,3,5
<start> special discretionary powers <end>,<start> विशष विवकाधीन शकति <end>,3,3
<start> descriptions of terrorism <end>,<start> आतकवाद क परकार <end>,3,3
<start> category  buddha religion <end>,<start> शरणी:बौदध धरम <end>,3,2
<start> photography industrial design <end>,<start> फोटोगराफी औदयोगिक डिजाइन <end>,3,4
<start> a vibration vest <end>,<start> कपन करन वाला अगरखा <end>,3,4
<start> of       videos <end>,<start> करीब      विडियो का <end>,3,4
<start> exchange their ideas <end>,<start> अपन विचार साझा कर रह ह <end>,3,6
<start> in dravidian languages <end>,<start> दरविड भाषाओ म <end>,3,3
<start> nepal  an introduction b b c <end>,<start> नपाल- एक परिचय <end>,3,4
<start> south india food <end>,<start> पशचिम भारतीय खाना <end>,3,3
<start> king lier <end>,<start> किग लियर <end>,3,3
<start> class food item <end>,<start> शरणी:खान पान <end>,3,2
<start> two plateaus <end>,<start> दो चटटान <end>,3,3
<start> thank you industrialization <end>,<start> “औदयोगिकीकरण धनयवाद | <end>,3,3
<start> consumer friendly carbon calculator <end>,<start> उपभोकता क अनकल कारबन कलकलटर <end>,3,5
<start> becomes so important <end>,<start> महतवपरण हो उठती ह। <end>,3,4
<start> starting work schemes <end>,<start> काम क पदधतीयो की शरवात करना <end>,3,7
<start> refer this too <end>,<start> इनह भी दख <end>,3,3
<start> this consciousness though <end>,<start> यह चतना हालाकि <end>,3,3
<start> general health problems <end>,<start> साधारण सवासथ चिनताए <end>,3,3
<start> code <end>,<start> सहिता <end>,3,3
<start> boy  that s why <end>,<start> बचचा: हा इसलिय। <end>,3,3
<start> their fundamental dignity <end>,<start> उनकी मौलिक गरिमा स अलग न कर। <end>,3,7
<start> and those innovators <end>,<start> और यह अगरणी लोग <end>,3,4
<start> art and culture <end>,<start> कला एवम ससकति <end>,3,3
<start> here s a scene <end>,<start> यह ह वह ददशय <end>,3,4
<start> please note it <end>,<start> नोट कर : <end>,3,3
<start> darmasansar <end>,<start> धरमससार <end>,3,3
<start> first population growth <end>,<start> पहली जनसखया म वदधि | <end>,3,5
<start> expansion of kingdom <end>,<start> राजय का विसतार <end>,3,3
<start> category   america <end>,<start> शरणी:अमरिका <end>,3,1
<start> there s the insect <end>,<start> यहा ह यह कीट <end>,3,5
<start> category   hindu <end>,<start> शरणी:हिनद <end>,3,1
<start> math differential equations <end>,<start> गणित अवकल समीकरण | <end>,3,4
<start> on the spectrum <end>,<start> इस पकति म <end>,3,3
<start> withholding keys <end>,<start> मकान की चाबी न दना 5 <end>,3,6
<start> according to terrorism <end>,<start> आतकवाद क परकार <end>,3,3
<start> state and union territory <end>,<start> राजय और कनदरशासित परदश <end>,3,4
<start> change in climate <end>,<start> तापमान म परिवरतन <end>,3,3
<start> tryst with revolution <end>,<start> इनकलाब स ताललक <end>,3,3
<start> that s one context <end>,<start> य एक सदरभ ह। <end>,3,4
<start> death and resurrection <end>,<start> मतय और पनरजनम की कहानिया ह <end>,3,6
<start> there we go <end>,<start> यहा दखिए | <end>,3,3
<start> amendment safeguards against <end>,<start> सशोधन क विरदध सरकषा उपाय <end>,3,5
<start> class  freedom fighter <end>,<start> शरणी:सवततरता सनानी <end>,3,2
<start> its architectural beauty <end>,<start> इसकी वासतकला <end>,3,2
<start> this is wrong <end>,<start> यह गलत ह <end>,3,3
<start> being more balanced <end>,<start> समनवयित होन का यह मतलब नही ह <end>,3,8
<start> class  nobel laureates <end>,<start> शरणी:नोबल परसकार सममानित <end>,3,3
<start> rajasthan patrika <end>,<start> राजसथान पतरिका <end>,3,3
<start> what s the problem <end>,<start> “तो मसीबत कया ह ” <end>,3,4
<start> prime minister office <end>,<start> परधानमनतरीको कारयालय <end>,3,2
<start> who ve pointed out <end>,<start> जो य कहत ह कि <end>,3,5
<start> bikaner  a place <end>,<start> बीकानर <end>,3,1
<start> ca  how big <end>,<start> कर ए: कितना बडा <end>,3,4
<start> you know this <end>,<start> आप जानत ह। <end>,3,3
<start> living in exile <end>,<start> और दश-निकाला भगत रही ह। <end>,3,5
<start> air pollution related <end>,<start> जलवाय सबधित मदद <end>,3,3
<start> bengal s poem <end>,<start> बगाल का कावय <end>,3,4
<start> after the independence <end>,<start> यह सवततरता क बाद 1947 म हआ था। <end>,3,8
<start> a mercedes benz s <end>,<start> मरसिडीज बज s600 <end>,3,3
<start> constitutional amendment bill <end>,<start> सविधान सशोधन विधयक <end>,3,3
<start> it s called  pop it <end>,<start> इसका नाम pop-it ह | <end>,3,5
<start> they told me <end>,<start> उनहोन मझ बताया कि <end>,3,4
<start> and i lied <end>,<start> और मन झठ बोला | <end>,3,5
<start> hayat bakhs garden <end>,<start> हयात बखश बाग <end>,3,3
<start> thank you freud <end>,<start> फरायड जी धनयवाद। <end>,3,3
<start> is quite shocking <end>,<start> काफी चौकान वाली ह। <end>,3,4
<start> economics times <end>,<start> इकनॉमिक टाइमस <end>,3,3
<start> conciliation and arbitration <end>,<start> कसिलिएशन और मधयसथता <end>,3,7
<start> remotely by frank <end>,<start> फराक स ल रहा ह| <end>,3,5
<start> unep urban conditions <end>,<start> यएनईपी शहरी मदद <end>,3,3
<start> area of operation <end>,<start> कारयकषतर <end>,3,1
<start> kruti dev font <end>,<start> कतिदव <end>,3,2
<start> three microseconds faster <end>,<start> तीन मिकरोसकाडस तज <end>,3,3
<start> inside the code <end>,<start> कोड क भीतर <end>,3,3
<start> details about breast <end>,<start> वकष क बार म जानकारी <end>,3,5
<start> public statistical data <end>,<start> जनसाखयिकीय आकड <end>,3,2
<start> compositions of premchand <end>,<start> परमचनद की रचनाए <end>,3,3
<start> the movement <end>,<start> जय परकाश नारायण आदोलन। <end>,3,4
<start> it doesn t change <end>,<start> it's real <end>,3,3
<start> and forward leaning position <end>,<start> और आग बढती हई सथिति ह। <end>,3,6
<start> these particular readings <end>,<start> इन विशष अनवादो को मानित करन का <end>,3,7
<start> north indian food <end>,<start> उततर भारतीय खाना <end>,3,3
<start> importance of rajyasabha <end>,<start> राजय सभा का महतव <end>,3,4
<start> sanskrit <end>,<start> ससकत <end>,3,3
<start> they re not americans <end>,<start> वो अमरिकन नही होग <end>,3,4
<start> i loved cars <end>,<start> मझ कार बहत पसद थी| <end>,3,5
<start> red fort delhi <end>,<start> लाल किला दिलली <end>,3,3
<start> little doubt <end>,<start> इसम कोई सदह नही <end>,3,5
<start> emergence of pakistan <end>,<start> पाकिसतान का भ-उतथान <end>,3,3
<start> birth and surrounding <end>,<start> जनम और परिवश <end>,3,3
<start> you are stuck <end>,<start> तो आप अटक जायग। <end>,3,4
<start> in the    s <end>,<start> they were absolutely awful <end>,3,5
<start> this is priceless <end>,<start> यह अमलय ह | <end>,3,4
<start> russian poems <end>,<start> चौसठ रसी कविताए <end>,3,4
<start> changu narayan temple <end>,<start> चगनारायण मदिर <end>,3,2
<start> helianthemum in dorset <end>,<start> हलिनठमम डोरसट म <end>,3,4
<start> category  bangla writer <end>,<start> शरणी:बागला साहितयकार <end>,3,2
<start> are missing parents <end>,<start> अपन अभिभावको को खो चक ह। <end>,3,6
<start> also look these <end>,<start> इनह भी दख <end>,3,3
<start> geetanjali <end>,<start> गीताजलि <end>,3,3
<start> of unintended consequences <end>,<start> अनपकषित परिणामो को | <end>,3,4
<start>  <end>,<start> जान लगा। <end>,3,2
<start> in the process <end>,<start> मिल पात ह। <end>,3,3
<start> in human history <end>,<start> मानव इतिहास म <end>,3,3
<start> category   entrance <end>,<start> शरणी:परवशदबार <end>,3,1
<start> low peoples usages <end>,<start> दलित साहितय <end>,3,2
<start> exactly well done <end>,<start> बिलकल सही | शाबाश | <end>,3,5
<start> changes in temperature <end>,<start> तापमान म परिवरतन <end>,3,3
<start> literature promoting feminism <end>,<start> सतरीवादी साहितय <end>,3,2
<start> in craft forms <end>,<start> शिलप रपो म | <end>,3,4
<start> because of <end>,<start> /   की वजह स <end>,3,4
<start> festivals of mahabharata <end>,<start> महाभारत क परव <end>,3,3
<start> with wire vibrations <end>,<start> कपन कया होता ह। <end>,3,4
<start> which is speed <end>,<start> जो गति ह <end>,3,3
<start> unep urban issues <end>,<start> यएनईपी शहरी मदद <end>,3,3
<start> they re creating it <end>,<start> व इस बना रह ह | <end>,3,6
<start> your community pharmacist <end>,<start> आपका सामाजिक फारमासिसट <end>,3,3
<start> of being excluded <end>,<start> उनह शामिल नही किए जान क बार म। <end>,3,8
<start> i m a professor <end>,<start> i must quiz you <end>,3,6
<start> our fundamental lifestyle <end>,<start> विशव म <end>,3,2
<start> take the faatihah <end>,<start> मसलन फातिहाह को लीजिए <end>,3,4
<start> dictrict of lucknow <end>,<start> लखनऊ जिला <end>,3,2
<start> grave of maryam <end>,<start> मरियम मकबरा <end>,3,2
<start> to the koran <end>,<start> करान स जोडन म <end>,3,4
<start> does the taliban <end>,<start> कया तालिबान का <end>,3,3
<start> district of murdabad <end>,<start> मरादाबाद जिला <end>,3,2
<start> what was possible <end>,<start> उस जो कि सभव ह <end>,3,5
<start> grassroots to global <end>,<start> grassroot to global <end>,3,7
<start> way of celebration <end>,<start> बाहरी कडिया <end>,3,2
<start> god and godess <end>,<start> दवी और दवता <end>,3,3
<start> to the policymakers <end>,<start> नीति निरमाताओ तक <end>,3,3
<start> our government <end>,<start> हमारी अपनी सरकार स - <end>,3,5
<start> google indic transliteration <end>,<start> गगल इणडिक टरानसलिटरशन <end>,3,3
<start> class map of bihar <end>,<start> शरणी:बिहार का भगोल <end>,3,3
<start> public relations office <end>,<start> जनसमपरक कारयालय गवालियर <end>,3,3
<start> ladies and gentlemen <end>,<start> दवियो और सजजनो <end>,3,3
<start> law of cairo <end>,<start> करो म धध <end>,3,3
<start> main literary works <end>,<start> परमख कतिया <end>,3,2
<start> nepal foreign ministry <end>,<start> नपाली विदश मनतरालय <end>,3,3
<start> it s    states <end>,<start> इसक    राजय ह: <end>,3,4
<start> providing timely information <end>,<start> समय पर जानकारी दना <end>,3,5
<start> development of erection <end>,<start> सतभन विकास <end>,3,2
<start> pradip kumar hota <end>,<start> परदीप कमार होता । <end>,3,4
<start> words are everywhere <end>,<start> हर जगह शबद ह <end>,3,5
<start> the question is <end>,<start> सवाल यह ह: <end>,3,3
<start> in the streets <end>,<start> गलियो म <end>,3,2
<start> google s script changer <end>,<start> गगल का लिपि परिवरतक <end>,3,4
<start> nasa world school <end>,<start> नासा पथवी वधशाला <end>,3,3
<start> the aerodynamic efficiency <end>,<start> वायगति-विजञानिक दकषता की <end>,3,3
<start> and more recently <end>,<start> और आजकल <end>,3,2
<start> punjab kesari e paper <end>,<start> पजाब कसरी ई_पपर <end>,3,3
<start> and we re told <end>,<start> और हम कहा जाता ह <end>,3,5
<start> as three a s <end>,<start> जिनह म तीन a's कहता ह <end>,3,6
<start> class  modern incidents <end>,<start> शरणी:हाल की घटनाए <end>,3,3
<start> it s totally inappropriate <end>,<start> बिलकल ही गलत गर-जिममदाराना। <end>,3,4
<start> indian constitution <end>,<start> भारतीय सविधान <end>,3,4
<start> in that space <end>,<start> उस जगह पर <end>,3,3
<start> believe in soul <end>,<start> आतमा म विशवास करना <end>,3,4
<start> people collating information <end>,<start> लोग सचना एकतरित कर रह थ <end>,3,6
<start> well that system <end>,<start> और मर खयाल स इसी वयवसथा <end>,3,6
<start> burglars gangsters <end>,<start> चोर गड <end>,3,4
<start> meet new people <end>,<start> नए लोगो स मिलग <end>,3,4
<start> cycle of time <end>,<start> समयचकर <end>,3,1
<start> series  indian languages <end>,<start> शरणी:भारतीय भाषाए <end>,3,2
<start> compositions of premchand <end>,<start> परमचनद की रचनाए <end>,3,3
<start> take a look <end>,<start> धयान स दखिय । <end>,3,4
<start> in harvesting rain <end>,<start> वरषा सरकषण म। <end>,3,3
<start> prevent alzheimer s disease <end>,<start> अलजाइमर रोग को रोकन <end>,3,4
<start> centre state relation <end>,<start> कनदर राजय सबध <end>,3,3
<start> was an adventure <end>,<start> एक दससाहसी अनभव <end>,3,3
<start> the kashmir problem <end>,<start> काशमीर की समसया <end>,3,3
<start> second economic growth <end>,<start> दसरी आरथिक परगति | <end>,3,4
<start> measures of emission <end>,<start> उतसरजन क घटक <end>,3,3
<start> of the system <end>,<start> जाचना चाहता था <end>,3,3
<start> simple family game <end>,<start> साधारण पारिवारिक खल क साथ <end>,3,6
<start> to government services <end>,<start> सरकारी कारयवाही क मकाबल म | <end>,3,6
<start> formation of council <end>,<start> परिषद का गठन <end>,3,3
<start> kendall and jay <end>,<start> कडाल और ज हो गय| <end>,3,5
<start> sculptures and installations <end>,<start> मरतियो और सथापनाओ म शामिल कर <end>,3,6
<start> of stress enhancing hormones <end>,<start> तनाव बढान वाल हारमोन क सतर को <end>,3,7
<start> twenty years back <end>,<start> बीस साल पहल <end>,3,3
<start> international law definition <end>,<start> अतरराषटरीय कानन म परिभाषा <end>,3,4
<start> have been created <end>,<start> का जनम हअा ह। <end>,3,4
<start> producing clean water <end>,<start> उरजा लता ह <end>,3,3
<start> sarson ka sag <end>,<start> सरसो का साग <end>,3,3
<start> television serial mahabharath <end>,<start> दरदरशन धारावाहिक महाभारत <end>,3,3
<start> i sold newspapers <end>,<start> मन अखबार भी बच । <end>,3,5
<start> hindi   paper <end>,<start> हिनदी_पपर <end>,3,1
<start> mobility of teeth <end>,<start> दातो की गतिशीलता <end>,3,3
<start> unanimity of rajasthan <end>,<start> राजसथान का एकीकरण <end>,3,3
<start> it offends me <end>,<start> यह मझ अपमानित करता ह। <end>,3,5
<start> list of epics <end>,<start> गरनथसची <end>,3,1
<start> than anyone imagined <end>,<start> किसी की भी सोच क मकाबल। <end>,3,6
<start> new chapter <end>,<start> सोपान <end>,3,2
<start> are working together <end>,<start> समारट इमारत की रप रखा बनान क लिए <end>,3,8
<start> is    percent <end>,<start> ह    परतिशत <end>,3,3
<start> akbar in ladkhpan <end>,<start> लडकपन म अकबर <end>,3,3
<start> section  intranet portal <end>,<start> शरणी:अतरजाल पोरटल <end>,3,2
<start> also see them <end>,<start> इनह भी दख <end>,3,3
<start> they keep changing <end>,<start> व बदलत भी रहत ह <end>,3,5
<start> bar <end>,<start> मधशाला <end>,3,4
<start> earth s geographical relationship <end>,<start> पथवी क भौगोलिक सदरभ <end>,3,4
<start> to my grandmother <end>,<start> मरी दादी मा क लिए <end>,3,5
<start> yb  thank you <end>,<start> yb: धनयवाद <end>,3,2
<start> with the internet <end>,<start> इटरनट पर। <end>,3,2
<start> at those subjects <end>,<start> इन विषयो म। <end>,3,3
<start> and gentle movement <end>,<start> करन म सहायता की | <end>,3,5
<start> it was brilliant <end>,<start> शानदार था <end>,3,2
<start> that formed me <end>,<start> जिनहोन मझ आकार दिया ह <end>,3,5
<start> for a change <end>,<start> एक बदलाव क लिए। <end>,3,4
<start> my paints didn t <end>,<start> लकिन मर रग नही पहच थ | <end>,3,7
<start> class  vedic religion <end>,<start> शरणी:वदिक धरम <end>,3,2
<start> on american persons <end>,<start> अमरीकी लोगो पर <end>,3,3
<start> akabar s nine jewels <end>,<start> अकबर क नवरतन <end>,3,3
<start> we know this <end>,<start> हम यह जानत ह <end>,3,4
<start> and seriously feminist <end>,<start> और गभीर रप स सतरीवादी ह। <end>,3,6
<start> you need to <end>,<start> और कोई चारा नही ह <end>,3,5
